"","Biomass","Geothermal","Hydro","Photovoltaic","Wind","date"
"907",2.5375,0.620833333333333,8.24208333333333,0.6175,1.48833333333333,"19/11/2019"
"908",2.52,0.647916666666667,4.74666666666667,1.86666666666667,0.873333333333333,"19/11/2020"
"909",2.25,0.6775,3.93583333333333,1.56791666666667,1.56666666666667,"19/12/2017"
"910",2.31375,0.647916666666667,5.82583333333333,1.105,1.31125,"19/12/2018"
"911",2.21625,0.6025,7.28291666666667,0.372083333333333,2.98416666666667,"19/12/2019"
"912",1.49625,0.65,3.89125,0.88625,0.540833333333333,"19/12/2020"
"913",2.03458333333333,0.669166666666667,4.19041666666667,1.69375,2.38625,"20/01/2017"
"914",1.79958333333333,0.666666666666667,3.68041666666667,1.58375,2.55666666666667,"20/01/2018"
"915",1.82833333333333,0.666666666666667,2.68958333333333,1.22166666666667,0.397916666666667,"20/01/2019"
"916",2.34625,0.655833333333333,4.25,1.41875,4.21875,"20/01/2020"
"917",2.17958333333333,0.674583333333333,3.46708333333333,2.08625,0.596666666666667,"20/02/2017"
"918",2.26041666666667,0.6275,3.60791666666667,1.425,0.71625,"20/02/2018"
"919",2.44791666666667,0.642916666666667,3.63,2.37291666666667,0.383333333333333,"20/02/2019"
"920",2.38,0.64,4.13875,3.15125,4.33375,"20/02/2020"
"921",2.13375,0.671666666666667,4.30625,2.675,0.935833333333333,"20/03/2017"
"922",2.15166666666667,0.655,4.77041666666667,1.70166666666667,3.2675,"20/03/2018"
"923",2.42666666666667,0.664166666666667,2.43041666666667,2.90125,4.36,"20/03/2019"
"924",2.16875,0.664583333333333,3.67916666666667,3.39708333333333,0.723333333333333,"20/03/2020"
"925",2.0625,0.660416666666667,3.49333333333333,3.94208333333333,3.35208333333333,"20/04/2017"
"926",1.70916666666667,0.656666666666667,8.43375,4.11416666666667,2.39916666666667,"20/04/2018"
"927",1.55583333333333,0.66875,4.1325,4.1475,2.38625,"20/04/2019"
"928",2.15,0.659166666666667,6.36333333333333,0.9025,2.25125,"20/04/2020"
"929",1.51708333333333,0.67,6.5575,3.3575,3.12875,"20/05/2017"
"930",1.46416666666667,0.65875,8.1975,3.94291666666667,1.03875,"20/05/2018"
"931",2.04166666666667,0.659583333333333,6.51083333333333,2.79333333333333,3.39583333333333,"20/05/2019"
"932",1.96875,0.645833333333333,8.13,2.79083333333333,2.1875,"20/05/2020"
"933",2.27625,0.65375,6.66916666666667,4.46625,0.539166666666667,"20/06/2017"
"934",2.27125,0.643333333333333,8.82625,3.99,1.13041666666667,"20/06/2018"
"935",2.24041666666667,0.61875,8.76541666666667,4.28166666666667,0.709583333333333,"20/06/2019"
"936",1.87916666666667,0.622916666666667,6.91208333333333,4.67916666666667,2.63375,"20/06/2020"
"937",2.23041666666667,0.650416666666667,5.87541666666667,3.89666666666667,0.624583333333333,"20/07/2017"
"938",2.18208333333333,0.632083333333333,7.09208333333333,4.20208333333333,0.759583333333333,"20/07/2018"
"939",1.67875,0.653333333333333,5.405,4.25166666666667,0.262916666666667,"20/07/2019"
"940",2.01458333333333,0.634583333333333,5.8975,4.55583333333333,0.7,"20/07/2020"
"941",1.40083333333333,0.637083333333333,4.06083333333333,3.8525,2.8075,"20/08/2017"
"942",1.80958333333333,0.6225,5.70416666666667,3.29708333333333,1.02125,"20/08/2018"
"943",2.12458333333333,0.652916666666667,5.69041666666667,3.70166666666667,0.355416666666667,"20/08/2019"
"944",2.155,0.621666666666667,5.15125,4.35625,0.551666666666667,"20/08/2020"
"945",1.9625,0.630833333333333,5.34208333333333,3.16708333333333,2.96375,"20/09/2017"
"946",2.22208333333333,0.649166666666667,4.58833333333333,2.79125,0.504583333333333,"20/09/2018"
"947",2.01958333333333,0.6525,4.81958333333333,3.14875,2.93458333333333,"20/09/2019"
"948",1.54041666666667,0.6125,3.59916666666667,2.86291666666667,0.53,"20/09/2020"
"949",2.22083333333333,0.6575,3.115,1.81583333333333,0.409166666666667,"20/10/2017"
"950",1.63416666666667,0.66,2.49833333333333,2.48416666666667,1.31875,"20/10/2018"
"951",1.56166666666667,0.64625,3.81625,1.9575,1.28208333333333,"20/10/2019"
"952",2.2925,0.649166666666667,5.43375,2.75625,0.39,"20/10/2020"
"953",1.9875,0.652916666666667,3.08166666666667,2.04083333333333,2.38333333333333,"20/11/2017"
"954",2.25333333333333,0.650833333333333,6.74833333333333,0.594166666666667,3.2875,"20/11/2018"
"955",2.41416666666667,0.615416666666667,7.3075,1.4625,2.33958333333333,"20/11/2019"
"956",2.29291666666667,0.64125,5.23166666666667,1.09291666666667,2.76666666666667,"20/11/2020"
"957",2.14708333333333,0.679166666666667,3.86833333333333,1.03,1.67416666666667,"20/12/2017"
"958",2.23166666666667,0.666666666666667,5.82375,0.8925,1.57,"20/12/2018"
"959",1.85666666666667,0.63375,7.64541666666667,0.76,4.00916666666667,"20/12/2019"
"960",1.47041666666667,0.646666666666667,3.33083333333333,0.827916666666667,0.6275,"20/12/2020"
"961",1.91875,0.67,3.05041666666667,1.51416666666667,3.13541666666667,"21/01/2017"
"962",1.43083333333333,0.66,2.40041666666667,1.61291666666667,5.36083333333333,"21/01/2018"
"963",2.29583333333333,0.67,4.5,0.788333333333333,1.38041666666667,"21/01/2019"
"964",2.42041666666667,0.650416666666667,4.77666666666667,1.76916666666667,3.15166666666667,"21/01/2020"
"965",2.24541666666667,0.672083333333333,2.87375,2.40166666666667,1.57458333333333,"21/02/2017"
"966",2.20375,0.623333333333333,3.61708333333333,1.20375,1.54333333333333,"21/02/2018"
"967",2.42583333333333,0.637916666666667,3.46375,2.4975,0.81375,"21/02/2019"
"968",2.12083333333333,0.640416666666667,4.08083333333333,3.20583333333333,1.61416666666667,"21/02/2020"
"969",2.31708333333333,0.66375,4.22916666666667,2.42791666666667,0.505416666666667,"21/03/2017"
"970",2.06375,0.66625,4.65625,2.57333333333333,3.71958333333333,"21/03/2018"
"971",2.29291666666667,0.663333333333333,2.56833333333333,3.62041666666667,5.22125,"21/03/2019"
"972",1.76875,0.664583333333333,3.43291666666667,3.21875,0.8175,"21/03/2020"
"973",2.03083333333333,0.667083333333333,4.33916666666667,4.10625,2.84458333333333,"21/04/2017"
"974",1.59041666666667,0.66,8.25041666666667,4.10791666666667,0.841666666666667,"21/04/2018"
"975",1.51666666666667,0.67,3.60416666666667,2.95708333333333,3.53958333333333,"21/04/2019"
"976",2.15125,0.658333333333333,6.06666666666667,1.45875,2.28375,"21/04/2020"
"977",1.19291666666667,0.67,5.70666666666667,4.215,3.73625,"21/05/2017"
"978",2.06541666666667,0.654583333333333,9.00458333333333,3.1925,0.4325,"21/05/2018"
"979",1.91958333333333,0.65875,7.1425,3.62041666666667,3.61416666666667,"21/05/2019"
"980",1.98125,0.645,7.96333333333333,4.25416666666667,4.38416666666667,"21/05/2020"
"981",2.31,0.665833333333333,6.43333333333333,4.37166666666667,0.908333333333333,"21/06/2017"
"982",2.4275,0.6375,8.66208333333333,3.9125,0.492916666666667,"21/06/2018"
"983",2.48041666666667,0.631666666666667,8.31791666666667,4.07083333333333,0.544583333333333,"21/06/2019"
"984",1.43125,0.62,6.63,4.28125,2.78083333333333,"21/06/2020"
"985",2.24708333333333,0.66125,6.31875,3.97833333333333,0.702916666666667,"21/07/2017"
"986",1.72791666666667,0.634166666666667,6.09541666666667,3.34833333333333,1.47666666666667,"21/07/2018"
"987",1.55333333333333,0.656666666666667,5,4.31083333333333,0.364583333333333,"21/07/2019"
"988",2.18833333333333,0.632083333333333,6.44916666666667,4.525,0.945,"21/07/2020"
"989",1.59583333333333,0.660833333333333,4.70125,4.06666666666667,3.6225,"21/08/2017"
"990",2.05208333333333,0.61125,5.91041666666667,3.37333333333333,0.780416666666667,"21/08/2018"
"991",2.16041666666667,0.646666666666667,5.99625,3.58125,0.354166666666667,"21/08/2019"
"992",2.12291666666667,0.644583333333333,5.16333333333333,4.235,0.4675,"21/08/2020"
"993",2.00291666666667,0.628333333333333,5.26875,3.50333333333333,1.46083333333333,"21/09/2017"
"994",2.20083333333333,0.6475,4.68333333333333,2.92083333333333,0.746666666666667,"21/09/2018"
"995",1.59041666666667,0.655416666666667,3.54541666666667,3.425,1.38958333333333,"21/09/2019"
"996",1.915,0.613333333333333,5.72291666666667,2.83541666666667,0.61625,"21/09/2020"
"997",1.87333333333333,0.66375,2.3275,1.91208333333333,0.364166666666667,"21/10/2017"
"998",1.52791666666667,0.6625,2.00791666666667,1.90291666666667,1.40708333333333,"21/10/2018"
"999",2.1025,0.641666666666667,4.61958333333333,2.24083333333333,0.425833333333333,"21/10/2019"
"1000",2.28416666666667,0.646666666666667,5.27625,2.84458333333333,0.81125,"21/10/2020"
"1001",2.02208333333333,0.651666666666667,2.89833333333333,1.58041666666667,1.17083333333333,"21/11/2017"
"1002",2.30208333333333,0.647916666666667,6.63083333333333,1.46833333333333,2.2825,"21/11/2018"
"1003",2.48208333333333,0.63,7.375,1.02791666666667,1.36833333333333,"21/11/2019"
"1004",1.73583333333333,0.650416666666667,4.12375,1.67375,4.49,"21/11/2020"
"1005",2.04041666666667,0.67375,3.29208333333333,1.56875,4.51,"21/12/2017"
"1006",2.04,0.668333333333333,5.5025,1.20125,1.57583333333333,"21/12/2018"
"1007",1.42333333333333,0.671666666666667,6.39208333333333,0.58875,5.84291666666667,"21/12/2019"
"1008",1.51625,0.649166666666667,4.86541666666667,0.889583333333333,0.44125,"21/12/2020"
"1009",1.78458333333333,0.67,2.54375,1.1825,3.16416666666667,"22/01/2017"
"1010",2.07375,0.665416666666667,4.13833333333333,1.86875,2.90291666666667,"22/01/2018"
"1011",2.37458333333333,0.67,4.45791666666667,0.943333333333333,2.6825,"22/01/2019"
"1012",2.415,0.65375,5.37125,2.08958333333333,1.36625,"22/01/2020"
"1013",2.12125,0.668333333333333,3.10916666666667,1.92833333333333,2.58166666666667,"22/02/2017"
"1014",2.15833333333333,0.674166666666667,4.315,0.83875,1.5875,"22/02/2018"
"1015",2.14958333333333,0.639166666666667,3.92208333333333,2.48583333333333,2.74625,"22/02/2019"
"1016",1.56708333333333,0.64,3.44375,3.25,2.66166666666667,"22/02/2020"
"1017",2.35791666666667,0.667916666666667,3.99083333333333,2.23,0.772083333333333,"22/03/2017"
"1018",2.05958333333333,0.672916666666667,4.35958333333333,2.72,5.14083333333333,"22/03/2018"
"1019",2.21875,0.62,2.65625,3.59333333333333,3.72375,"22/03/2019"
"1020",1.76916666666667,0.66375,3.39958333333333,2.21625,2.02833333333333,"22/03/2020"
"1021",1.80125,0.68,3.48791666666667,4.25125,2.02458333333333,"22/04/2017"
"1022",1.51166666666667,0.660833333333333,8.1575,3.99,0.2325,"22/04/2018"
"1023",1.49375,0.665833333333333,3.97208333333333,2.05666666666667,4.10416666666667,"22/04/2019"
"1024",2.34458333333333,0.665833333333333,6.14791666666667,2.51625,1.85541666666667,"22/04/2020"
"1025",1.86291666666667,0.649166666666667,6.35625,4.39583333333333,1.54208333333333,"22/05/2017"
"1026",2.4375,0.659583333333333,8.69958333333333,2.49333333333333,0.862916666666667,"22/05/2018"
"1027",1.90375,0.659583333333333,7.02791666666667,3.92,2.22166666666667,"22/05/2019"
"1028",2.03208333333333,0.6475,8.15875,4.37125,2.60833333333333,"22/05/2020"
"1029",2.43666666666667,0.655833333333333,6.72333333333333,4.28541666666667,0.4625,"22/06/2017"
"1030",2.29208333333333,0.641666666666667,8.02375,3.42833333333333,2.39583333333333,"22/06/2018"
"1031",1.82666666666667,0.6525,7.755,2.90125,1.51708333333333,"22/06/2019"
"1032",2.08208333333333,0.610416666666667,7.6625,3.97291666666667,4.16333333333333,"22/06/2020"
"1033",1.63666666666667,0.65375,4.8775,4.03333333333333,1.5725,"22/07/2017"
"1034",1.35833333333333,0.631666666666667,5.58625,3.97708333333333,2.14166666666667,"22/07/2018"
"1035",2.03916666666667,0.655,6.7475,4.00083333333333,1.09875,"22/07/2019"
"1036",2.29708333333333,0.634166666666667,6.76083333333333,4.36958333333333,0.874166666666667,"22/07/2020"
"1037",1.7525,0.653333333333333,4.7925,3.82541666666667,2.24291666666667,"22/08/2017"
"1038",2.05166666666667,0.615833333333333,6.385,3.29083333333333,0.507916666666667,"22/08/2018"
"1039",2.16708333333333,0.649166666666667,5.89916666666667,3.10041666666667,0.652083333333333,"22/08/2019"
"1040",1.95416666666667,0.63875,4.77333333333333,4.21833333333333,0.779583333333333,"22/08/2020"
"1041",2.055,0.6325,5.20125,3.50791666666667,0.341666666666667,"22/09/2017"
"1042",1.93041666666667,0.647083333333333,3.17,2.85958333333333,0.49875,"22/09/2018"
"1043",1.56083333333333,0.645833333333333,3.35375,1.38125,1.44375,"22/09/2019"
"1044",2.06333333333333,0.617083333333333,5.54416666666667,2.19625,1.15208333333333,"22/09/2020"
"1045",1.5975,0.669166666666667,2.14666666666667,1.4825,3.1675,"22/10/2017"
"1046",1.95166666666667,0.649583333333333,3.39458333333333,2.00666666666667,2.22166666666667,"22/10/2018"
"1047",2.29958333333333,0.637083333333333,4.77541666666667,2.10458333333333,1.07291666666667,"22/10/2019"
"1048",2.40208333333333,0.637083333333333,5.9175,2.55666666666667,0.689583333333333,"22/10/2020"
"1049",2.08833333333333,0.659166666666667,3.01333333333333,1.55625,0.45125,"22/11/2017"
"1050",2.28125,0.65,7.76125,1.38416666666667,1.08083333333333,"22/11/2018"
"1051",2.30083333333333,0.63,7.17416666666667,1.26333333333333,1.2175,"22/11/2019"
"1052",1.69416666666667,0.65125,3.24916666666667,1.85833333333333,2.98833333333333,"22/11/2020"
"1053",1.78375,0.667916666666667,3.09541666666667,1.45333333333333,5.65625,"22/12/2017"
"1054",1.59416666666667,0.664583333333333,3.9075,0.93625,4.85041666666667,"22/12/2018"
"1055",1.38458333333333,0.669583333333333,6.30833333333333,1.00791666666667,5.515,"22/12/2019"
"1056",2.65458333333333,0.642083333333333,4.33583333333333,1.09125,0.852916666666667,"22/12/2020"
"1057",2.16,0.645416666666667,4.47625,0.910416666666667,2.49833333333333,"23/01/2017"
"1058",2.23333333333333,0.65875,3.99625,1.74541666666667,2.24666666666667,"23/01/2018"
"1059",2.37875,0.67,4.995,1.01208333333333,1.96375,"23/01/2019"
"1060",2.50416666666667,0.649166666666667,5.27541666666667,2.08375,1.39208333333333,"23/01/2020"
"1061",2.03125,0.67,2.8125,1.7725,2.20291666666667,"23/02/2017"
"1062",2.15166666666667,0.674583333333333,4.05,0.68625,3.75125,"23/02/2018"
"1063",1.59708333333333,0.646666666666667,3.21041666666667,2.385,6.09708333333333,"23/02/2019"
"1064",1.4425,0.667916666666667,2.51791666666667,2.51958333333333,2.88208333333333,"23/02/2020"
"1065",2.1875,0.658333333333333,3.96791666666667,2.49,0.775416666666667,"23/03/2017"
"1066",2.00875,0.644166666666667,4.91125,3.125,3.67125,"23/03/2018"
"1067",1.7525,0.659583333333333,2.55916666666667,3.90208333333333,2.35708333333333,"23/03/2019"
"1068",2.05333333333333,0.670833333333333,3.62208333333333,3.30625,4.82708333333333,"23/03/2020"
"1069",1.62583333333333,0.679166666666667,2.74916666666667,4.0475,2.37625,"23/04/2017"
"1070",1.60916666666667,0.649583333333333,9.04833333333333,3.91791666666667,0.777916666666667,"23/04/2018"
"1071",2.12708333333333,0.658333333333333,5.60791666666667,1.5425,3.08083333333333,"23/04/2019"
"1072",2.09958333333333,0.664166666666667,6.12,3.7,1.59833333333333,"23/04/2020"
"1073",2.175,0.64875,6.21041666666667,4.25375,0.514166666666667,"23/05/2017"
"1074",2.40666666666667,0.655416666666667,8.90125,2.69875,1.19083333333333,"23/05/2018"
"1075",1.91541666666667,0.655416666666667,7.49833333333333,4.11041666666667,1.36458333333333,"23/05/2019"
"1076",1.51166666666667,0.6475,7.75708333333333,4.395,1.27333333333333,"23/05/2020"
"1077",2.47291666666667,0.659583333333333,7.01,4.265,1.08375,"23/06/2017"
"1078",1.45208333333333,0.649583333333333,7.22375,4.17625,2.58333333333333,"23/06/2018"
"1079",1.40291666666667,0.647083333333333,7.19458333333333,4.20625,1.77625,"23/06/2019"
"1080",2.36291666666667,0.609583333333333,7.82916666666667,4.31916666666667,3.91208333333333,"23/06/2020"
"1081",1.58833333333333,0.654583333333333,4.60208333333333,4.18,1.35333333333333,"23/07/2017"
"1082",1.88125,0.629166666666667,6.36791666666667,3.68708333333333,3.18041666666667,"23/07/2018"
"1083",2.20875,0.647916666666667,6.87208333333333,4.17208333333333,2.35375,"23/07/2019"
"1084",2.45416666666667,0.62875,6.49166666666667,4.49291666666667,0.890416666666667,"23/07/2020"
"1085",1.87375,0.654583333333333,4.52625,3.93541666666667,0.545,"23/08/2017"
"1086",1.9975,0.61125,5.89625,3.48333333333333,0.465833333333333,"23/08/2018"
"1087",2.12625,0.65125,5.81708333333333,2.74208333333333,1.18458333333333,"23/08/2019"
"1088",1.9325,0.642916666666667,4.17583333333333,3.94875,1.45458333333333,"23/08/2020"
"1089",1.72875,0.627916666666667,3.68458333333333,3.11958333333333,0.33625,"23/09/2017"
"1090",1.61125,0.647916666666667,3.02083333333333,3.24166666666667,1.0275,"23/09/2018"
"1091",1.89,0.64375,5.5925,1.83458333333333,3.32541666666667,"23/09/2019"
"1092",2.16916666666667,0.6175,5.20375,2.66791666666667,2.56333333333333,"23/09/2020"
"1093",1.91916666666667,0.66375,2.525,2.54625,4.8925,"23/10/2017"
"1094",1.99125,0.639166666666667,3.30208333333333,2.57333333333333,4.32458333333333,"23/10/2018"
"1095",2.28083333333333,0.6375,4.83875,2.31583333333333,1.75416666666667,"23/10/2019"
"1096",2.24833333333333,0.65,5.71916666666667,1.57666666666667,0.9175,"23/10/2020"
"1097",2.05458333333333,0.659583333333333,2.87125,1.51375,0.315416666666667,"23/11/2017"
"1098",2.4075,0.641666666666667,7.30916666666667,0.800416666666667,0.731666666666667,"23/11/2018"
"1099",1.80875,0.622916666666667,6.34458333333333,0.88125,3.36583333333333,"23/11/2019"
"1100",2.25875,0.647083333333333,4.94291666666667,2.14416666666667,0.945833333333333,"23/11/2020"
"1101",1.58583333333333,0.669583333333333,2.41541666666667,1.65125,3.84958333333333,"23/12/2017"
"1102",1.61416666666667,0.664166666666667,3.69666666666667,1.09208333333333,3.3775,"23/12/2018"
"1103",1.45541666666667,0.670416666666667,6.98708333333333,1.47083333333333,4.00583333333333,"23/12/2019"
"1104",2.53541666666667,0.619583333333333,4.63958333333333,0.976666666666667,1.65583333333333,"23/12/2020"
"1105",2.11791666666667,0.6675,4.995,1.33125,1.97375,"24/01/2017"
"1106",2.3425,0.657083333333333,3.95625,1.95458333333333,1.54041666666667,"24/01/2018"
"1107",2.5,0.67,5.60791666666667,1.18333333333333,2.93041666666667,"24/01/2019"
"1108",2.25958333333333,0.65375,5.11041666666667,1.50125,1.73458333333333,"24/01/2020"
"1109",2.07208333333333,0.662916666666667,3.81875,0.975833333333333,3.93291666666667,"24/02/2017"
"1110",1.79583333333333,0.66875,3.38958333333333,1.52291666666667,2.35666666666667,"24/02/2018"
"1111",1.47833333333333,0.647083333333333,2.71166666666667,2.80833333333333,5.24625,"24/02/2019"
"1112",1.9875,0.674583333333333,3.85875,3.05416666666667,3.03833333333333,"24/02/2020"
"1113",2.12333333333333,0.667083333333333,4.68375,2.53333333333333,0.949166666666667,"24/03/2017"
"1114",1.63458333333333,0.66375,3.5025,2.90416666666667,1.555,"24/03/2018"
"1115",1.77791666666667,0.659166666666667,2.47041666666667,3.90875,1.1425,"24/03/2019"
"1116",2.19,0.6725,3.92791666666667,3.34291666666667,3.09083333333333,"24/03/2020"
"1117",2.07083333333333,0.674583333333333,4.2825,3.32583333333333,0.671666666666667,"24/04/2017"
"1118",2.04333333333333,0.657083333333333,9.58666666666667,3.77541666666667,0.939583333333333,"24/04/2018"
"1119",2.06375,0.66,6.06083333333333,3.0425,1.61583333333333,"24/04/2019"
"1120",1.77875,0.663333333333333,6.4675,4.515,0.618333333333333,"24/04/2020"
"1121",2.33,0.65,6.2675,3.90458333333333,0.51375,"24/05/2017"
"1122",2.19041666666667,0.655416666666667,8.86,4.12333333333333,1.18625,"24/05/2018"
"1123",1.92666666666667,0.65375,7.54875,4.26,1.1875,"24/05/2019"
"1124",1.37958333333333,0.645416666666667,7.11708333333333,4.47333333333333,1.29708333333333,"24/05/2020"
"1125",2.03416666666667,0.654583333333333,5.31125,4.11041666666667,1.08875,"24/06/2017"
"1126",1.38,0.643333333333333,6.42,4.06875,1.71625,"24/06/2018"
"1127",2.05916666666667,0.64125,8.47125,4.225,2.18375,"24/06/2019"
"1128",2.555,0.619583333333333,8.10333333333333,4.58041666666667,1.27208333333333,"24/06/2020"
"1129",2.04541666666667,0.654166666666667,5.97083333333333,3.43583333333333,3.02916666666667,"24/07/2017"
"1130",2.0175,0.621666666666667,6.51125,4.11,3.62,"24/07/2018"
"1131",2.32125,0.644166666666667,7.38291666666667,4.15666666666667,1.50333333333333,"24/07/2019"
"1132",2.42083333333333,0.637083333333333,5.82541666666667,3.56625,1.83541666666667,"24/07/2020"
"1133",1.91833333333333,0.65375,4.31375,3.9,0.289166666666667,"24/08/2017"
"1134",1.925,0.613333333333333,5.44875,3.29416666666667,0.656666666666667,"24/08/2018"
"1135",1.98208333333333,0.653333333333333,5.18166666666667,3.25625,0.730833333333333,"24/08/2019"
"1136",2.3525,0.64375,6.32458333333333,3.81916666666667,1.35416666666667,"24/08/2020"
"1137",1.59291666666667,0.6275,3.36416666666667,2.1975,0.582916666666667,"24/09/2017"
"1138",1.95083333333333,0.64875,4.3275,2.83958333333333,3.58875,"24/09/2018"
"1139",2.06291666666667,0.641666666666667,5.18875,3.145,2.42791666666667,"24/09/2019"
"1140",2.08791666666667,0.603333333333333,5.10958333333333,2.85666666666667,2.55625,"24/09/2020"
"1141",2.01541666666667,0.6725,2.62875,2.51041666666667,5.10041666666667,"24/10/2017"
"1142",2.07541666666667,0.636666666666667,3.21375,2.80208333333333,2.2425,"24/10/2018"
"1143",2.44916666666667,0.63875,5.04083333333333,1.2025,1.57625,"24/10/2019"
"1144",1.745,0.65,5.36791666666667,1.27125,2.94833333333333,"24/10/2020"
"1145",2.14625,0.665416666666667,2.30208333333333,1.21666666666667,0.250416666666667,"24/11/2017"
"1146",1.935,0.635416666666667,4.98208333333333,0.563333333333333,2.10083333333333,"24/11/2018"
"1147",1.7825,0.625,5.98,0.483333333333333,3.29625,"24/11/2019"
"1148",2.26333333333333,0.645416666666667,4.425,1.61375,1.5,"24/11/2020"
"1149",1.60041666666667,0.669166666666667,2.43958333333333,1.72458333333333,1.52291666666667,"24/12/2017"
"1150",1.54625,0.661666666666667,4.31041666666667,0.986666666666667,4.73333333333333,"24/12/2018"
"1151",1.36875,0.655833333333333,6.72625,1.61083333333333,3.01416666666667,"24/12/2019"
"1152",1.45708333333333,0.624583333333333,4.02375,0.896666666666667,4.04,"24/12/2020"
"1153",2.11708333333333,0.67875,4.86625,1.89666666666667,2.17875,"25/01/2017"
"1154",2.41208333333333,0.66,3.93041666666667,1.625,0.53625,"25/01/2018"
"1155",2.23833333333333,0.669583333333333,3.74541666666667,1.73208333333333,4.99125,"25/01/2019"
"1156",1.87083333333333,0.650833333333333,3.70833333333333,1.02333333333333,1.685,"25/01/2020"
"1157",1.66125,0.677083333333333,2.22416666666667,2.19458333333333,3.67208333333333,"25/02/2017"
"1158",1.60458333333333,0.676666666666667,2.44,1.07541666666667,3.06041666666667,"25/02/2018"
"1159",2.00958333333333,0.644583333333333,3.54541666666667,2.78875,4.54291666666667,"25/02/2019"
"1160",2.07125,0.670416666666667,3.80333333333333,2.22333333333333,4.2625,"25/02/2020"
"1161",1.74041666666667,0.6675,3.84875,3.30166666666667,0.95,"25/03/2017"
"1162",1.44478260869565,0.670434782608696,3.0095652173913,2.55217391304348,2.63739130434783,"25/03/2018"
"1163",2.08583333333333,0.66,2.77708333333333,3.75458333333333,3.345,"25/03/2019"
"1164",2.20916666666667,0.675416666666667,3.53833333333333,2.15833333333333,3.38916666666667,"25/03/2020"
"1165",1.93,0.674166666666667,2.79541666666667,3.44083333333333,1.92375,"25/04/2017"
"1166",1.5725,0.657083333333333,8.52083333333333,4.0675,0.624583333333333,"25/04/2018"
"1167",1.73875,0.66,6.11208333333333,3.12625,0.855,"25/04/2019"
"1168",1.725,0.6625,5.48916666666667,4.56375,1.92458333333333,"25/04/2020"
"1169",2.14208333333333,0.646666666666667,6.71666666666667,3.72791666666667,1.62291666666667,"25/05/2017"
"1170",2.12,0.65125,9.10375,4.29375,0.678333333333333,"25/05/2018"
"1171",1.4625,0.663333333333333,7.15,3.36583333333333,0.961666666666667,"25/05/2019"
"1172",1.75166666666667,0.619583333333333,7.87708333333333,4.58583333333333,2.11791666666667,"25/05/2020"
"1173",1.69,0.654166666666667,5.11875,3.51291666666667,1.85666666666667,"25/06/2017"
"1174",1.98958333333333,0.653333333333333,7.55291666666667,3.45833333333333,1.57916666666667,"25/06/2018"
"1175",2.34708333333333,0.642083333333333,8.67875,4.23,3.06208333333333,"25/06/2019"
"1176",2.81,0.622083333333333,7.91708333333333,4.33833333333333,0.405416666666667,"25/06/2020"
"1177",1.82708333333333,0.66,6.115,3.9125,4.02583333333333,"25/07/2017"
"1178",2.12916666666667,0.635416666666667,6.72416666666667,3.93333333333333,2.51166666666667,"25/07/2018"
"1179",2.47583333333333,0.64875,7.3325,4.11375,0.62125,"25/07/2019"
"1180",1.82333333333333,0.645,4.85458333333333,4.45583333333333,1.88583333333333,"25/07/2020"
"1181",1.98666666666667,0.645,4.8075,3.83291666666667,0.399166666666667,"25/08/2017"
"1182",1.56291666666667,0.61625,5.31208333333333,2.79291666666667,2.07083333333333,"25/08/2018"
"1183",1.95208333333333,0.65375,4.75875,3.69416666666667,0.53625,"25/08/2019"
"1184",2.53,0.635416666666667,5.47083333333333,4.12208333333333,1.87916666666667,"25/08/2020"
"1185",2.0675,0.63,4.41625,2.67166666666667,0.782916666666667,"25/09/2017"
"1186",1.90333333333333,0.660833333333333,4.45,3.47375,4.14666666666667,"25/09/2018"
"1187",2.18666666666667,0.65,5.19708333333333,2.49875,2.23,"25/09/2019"
"1188",2.08541666666667,0.641666666666667,5.47708333333333,2.62458333333333,5.335,"25/09/2020"
"1189",2.02416666666667,0.672083333333333,2.99291666666667,2.62083333333333,3.95875,"25/10/2017"
"1190",2.11333333333333,0.654166666666667,3.95833333333333,2.52916666666667,1.8725,"25/10/2018"
"1191",2.29375,0.64625,4.94,2.04208333333333,1.43083333333333,"25/10/2019"
"1192",1.682,0.65,4.8852,2.3124,2.3268,"25/10/2020"
"1193",1.75458333333333,0.663333333333333,1.54708333333333,0.900416666666667,2.97541666666667,"25/11/2017"
"1194",1.635,0.642083333333333,4.61333333333333,0.492916666666667,3.62041666666667,"25/11/2018"
"1195",2.36333333333333,0.625416666666667,7.91708333333333,1.3475,2.115,"25/11/2019"
"1196",2.2375,0.6425,4.54791666666667,1.84708333333333,0.520833333333333,"25/11/2020"
"1197",1.47583333333333,0.67,1.87625,1.36375,1.33291666666667,"25/12/2017"
"1198",1.30166666666667,0.67,3.71166666666667,1.35791666666667,4.18125,"25/12/2018"
"1199",1.44166666666667,0.66,5.96291666666667,1.89291666666667,2.48625,"25/12/2019"
"1200",1.55458333333333,0.63,3.595,0.837916666666667,4.12875,"25/12/2020"
"1201",2.20458333333333,0.688333333333333,4.81875,1.5925,0.933333333333333,"26/01/2017"
"1202",2.34833333333333,0.66875,4.14166666666667,1.09875,1.14541666666667,"26/01/2018"
"1203",1.84708333333333,0.66625,3.12291666666667,1.7675,4.23041666666667,"26/01/2019"
"1204",1.71125,0.659166666666667,3.27375,1.10958333333333,0.7525,"26/01/2020"
"1205",1.51166666666667,0.68,2.15458333333333,2.47041666666667,1.73833333333333,"26/02/2017"
